title,id,status,created_at,closed_at
Teste de generalizacao para a tag Contratos - Gerar Relatório - Amparo do Serra,1200,closed,2022-07-14 18:29:03,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Santana do Garambéu,1201,closed,2022-07-14 18:29:05,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Cipotânea,1202,closed,2022-07-14 18:29:06,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Santa Rita de Ibitipoca,1203,closed,2022-07-14 18:29:07,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Rio Preto,1204,closed,2022-07-14 18:29:09,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Miraí,1205,closed,2022-07-14 18:29:11,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Estrela Dalva,1206,closed,2022-07-14 18:29:12,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Olaria,1207,closed,2022-07-14 18:29:13,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Diogo de Vasconcelos,1208,closed,2022-07-14 18:29:15,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Paulo Cândido,1209,closed,2022-07-14 18:32:13,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Minduri,1210,closed,2022-07-14 18:32:14,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Rochedo de Minas,1211,closed,2022-07-14 18:32:16,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Volta Grande,1212,closed,2022-07-14 18:32:17,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Chiador,1213,closed,2022-07-14 18:32:18,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Fervedouro,1214,closed,2022-07-14 18:32:20,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Seritinga,1215,closed,2022-07-14 18:32:21,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Rio Novo,1216,closed,2022-07-14 18:32:23,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Andrelândia,1217,closed,2022-07-14 18:32:24,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Astolfo Dutra,1218,closed,2022-07-14 18:32:25,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Tabuleiro,1220,closed,2022-07-14 18:32:28,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Chácara,1221,closed,2022-07-14 18:32:30,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Senhora dos Remédios,1222,closed,2022-07-14 18:32:31,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Pedro Teixeira,1219,closed,2022-07-14 18:32:27,2022-07-15 13:30:04
Teste de generalizacao para a tag Contratos - Gerar Relatório - Guarara,1223,closed,2022-07-14 18:32:33,2022-07-15 13:30:04
Teste de generalizacao para a tag Contratos - Gerar Relatório - Aiuruoca,1224,closed,2022-07-14 18:32:34,2022-07-15 13:30:05
Teste de generalizacao para a tag Contratos - Gerar Relatório - Coronel Pacheco,1225,closed,2022-07-14 18:32:36,2022-07-15 13:30:05
Teste de generalizacao para a tag Contratos - Gerar Relatório - Carmo de Minas,1226,closed,2022-07-14 18:32:37,2022-07-15 13:30:05
Teste de generalizacao para a tag Contratos - Gerar Relatório - Oratórios,1227,closed,2022-07-14 18:32:38,2022-07-15 13:30:06
Teste de generalizacao para a tag Contratos - Gerar Relatório - Senador Firmino,1228,closed,2022-07-14 18:35:36,2022-07-15 13:30:06
Teste de generalizacao para a tag Contratos - Gerar Relatório - Canaã,1229,closed,2022-07-14 18:35:38,2022-07-15 13:30:06
Teste de generalizacao para a tag Contratos - Gerar Relatório - Ibertioga,1230,closed,2022-07-14 18:35:39,2022-07-15 13:30:06
Teste de generalizacao para a tag Contratos - Gerar Relatório - Lima Duarte,1231,closed,2022-07-14 18:35:41,2022-07-15 13:30:07
Teste de generalizacao para a tag Contratos - Gerar Relatório - Teixeiras,1232,closed,2022-07-14 18:35:43,2022-07-15 13:30:04
Teste de generalizacao para a tag Acesso à Informação - Informações - Virgínia,2438,closed,2023-01-25 19:05:03,2023-01-25 19:24:51
Teste de generalizacao para a tag Acesso à Informação - Informações - Serranos,2439,closed,2023-01-25 19:05:06,2023-01-25 19:24:54
Teste de generalizacao para a tag Acesso à Informação - Informações - Vespasiano,2440,closed,2023-01-25 19:05:08,2023-01-25 19:24:54
Teste de generalizacao para a tag Acesso à Informação - Informações - Soledade de Minas,2441,closed,2023-01-25 19:05:10,2023-01-25 19:24:54
Teste de generalizacao para a tag Acesso à Informação - Informações - Lassance,2442,closed,2023-01-25 19:05:12,2023-01-25 19:24:53
Teste de generalizacao para a tag Acesso à Informação - Informações - Guanhães,2443,closed,2023-01-25 19:05:14,2023-01-25 19:24:53
Teste de generalizacao para a tag Acesso à Informação - Informações - Pouso Alto,2444,closed,2023-01-25 19:05:16,2023-01-25 19:24:52
Teste de generalizacao para a tag Acesso à Informação - Informações - Divinésia,2445,closed,2023-01-25 19:05:18,2023-01-25 19:24:52
Teste de generalizacao para a tag Acesso à Informação - Informações - Itabirito,2446,closed,2023-01-25 19:05:21,2023-01-25 19:24:52
Teste de generalizacao para a tag Acesso à Informação - Informações - Cristais,2447,closed,2023-01-25 19:05:23,2023-01-25 19:24:51
Teste de generalizacao para a tag Acesso à Informação - Informações - Brumadinho,2448,closed,2023-01-25 19:05:24,2023-01-25 19:24:51
Teste de generalizacao para a tag Acesso à Informação - Informações - Alagoa,2449,closed,2023-01-25 19:05:26,2023-01-25 19:24:55
Teste de generalizacao para a tag Acesso à Informação - Informações - Campos Altos,2450,closed,2023-01-25 19:05:28,2023-01-25 19:24:54
Teste de generalizacao para a tag Acesso à Informação - Informações - Muriaé,2451,closed,2023-01-25 19:05:30,2023-01-25 19:24:54
Teste de generalizacao para a tag Acesso à Informação - Informações - Jesuânia,2452,closed,2023-01-25 19:05:32,2023-01-25 19:24:54
Teste de generalizacao para a tag Acesso à Informação - Informações - Confins,2453,closed,2023-01-25 19:05:34,2023-01-25 19:24:53
Teste de generalizacao para a tag Acesso à Informação - Informações - Olímpio Noronha,2454,closed,2023-01-25 19:05:36,2023-01-25 19:24:53
Teste de generalizacao para a tag Acesso à Informação - Informações - Resplendor,2455,closed,2023-01-25 19:05:38,2023-01-25 19:24:52
Teste de generalizacao para a tag Acesso à Informação - Informações - Passa Quatro,2456,closed,2023-01-25 19:08:37,2023-01-25 19:24:52
Teste de generalizacao para a tag Acesso à Informação - Informações - Presidente Bernardes,2457,closed,2023-01-25 19:08:39,2023-01-25 19:24:51
Teste de generalizacao para a tag Acesso à Informação - Informações - São Sebastião do Rio Verde,2458,closed,2023-01-25 19:08:41,2023-01-25 19:24:51
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Virgínia,2593,closed,2023-01-25 22:47:03,2023-01-25 22:53:20
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Serranos,2594,closed,2023-01-25 22:47:05,2023-01-25 22:53:20
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Vespasiano,2595,closed,2023-01-25 22:47:07,2023-01-25 22:53:20
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Soledade de Minas,2596,closed,2023-01-25 22:47:09,2023-01-25 22:53:21
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Lassance,2597,closed,2023-01-25 22:47:11,2023-01-25 22:53:21
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Guanhães,2598,closed,2023-01-25 22:47:13,2023-01-25 22:53:22
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Pouso Alto,2599,closed,2023-01-25 22:47:15,2023-01-25 22:53:22
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Divinésia,2600,closed,2023-01-25 22:47:17,2023-01-25 22:53:23
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Itabirito,2601,closed,2023-01-25 22:47:19,2023-01-25 22:53:23
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Cristais,2602,closed,2023-01-25 22:47:21,2023-01-25 22:53:23
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Brumadinho,2603,closed,2023-01-25 22:47:23,2023-01-25 22:53:20
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Alagoa,2604,closed,2023-01-25 22:47:25,2023-01-25 22:53:20
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Campos Altos,2605,closed,2023-01-25 22:47:27,2023-01-25 22:53:20
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Muriaé,2606,closed,2023-01-25 22:47:29,2023-01-25 22:53:21
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Jesuânia,2607,closed,2023-01-25 22:47:31,2023-01-25 22:53:21
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Confins,2608,closed,2023-01-25 22:47:32,2023-01-25 22:53:22
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Olímpio Noronha,2609,closed,2023-01-25 22:47:34,2023-01-25 22:53:22
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Resplendor,2610,closed,2023-01-25 22:47:36,2023-01-25 22:53:23
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Passa Quatro,2611,closed,2023-01-25 22:50:35,2023-01-25 22:53:23
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - Presidente Bernardes,2612,closed,2023-01-25 22:50:37,2023-01-25 22:53:23
Teste de generalizacao para a tag Despesas com diárias - Despesas com diárias - São Sebastião do Rio Verde,2613,closed,2023-01-25 22:50:39,2023-01-25 22:53:20
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Virgínia,2486,closed,2023-01-25 20:00:42,2023-01-25 20:26:43
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Serranos,2487,closed,2023-01-25 20:00:45,2023-01-25 20:26:43
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Vespasiano,2488,closed,2023-01-25 20:00:48,2023-01-25 20:26:43
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Soledade de Minas,2489,closed,2023-01-25 20:00:50,2023-01-25 20:26:44
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Lassance,2490,closed,2023-01-25 20:00:52,2023-01-25 20:26:44
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Guanhães,2491,closed,2023-01-25 20:00:54,2023-01-25 20:26:45
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Pouso Alto,2492,closed,2023-01-25 20:00:56,2023-01-25 20:26:45
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Divinésia,2493,closed,2023-01-25 20:00:58,2023-01-25 20:26:46
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Itabirito,2494,closed,2023-01-25 20:01:00,2023-01-25 20:26:46
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Cristais,2495,closed,2023-01-25 20:01:02,2023-01-25 20:26:46
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Brumadinho,2496,closed,2023-01-25 20:01:04,2023-01-25 20:26:43
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Alagoa,2497,closed,2023-01-25 20:01:05,2023-01-25 20:26:43
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Campos Altos,2498,closed,2023-01-25 20:01:07,2023-01-25 20:26:43
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Muriaé,2499,closed,2023-01-25 20:01:09,2023-01-25 20:26:44
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Jesuânia,2500,closed,2023-01-25 20:01:11,2023-01-25 20:26:44
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Confins,2501,closed,2023-01-25 20:01:13,2023-01-25 20:26:45
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Olímpio Noronha,2502,closed,2023-01-25 20:01:15,2023-01-25 20:26:45
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Resplendor,2503,closed,2023-01-25 20:01:17,2023-01-25 20:26:45
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Passa Quatro,2504,closed,2023-01-25 20:04:15,2023-01-25 20:26:46
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - Presidente Bernardes,2505,closed,2023-01-25 20:04:17,2023-01-25 20:26:46
Teste de generalizacao para a tag Concursos Públicos - Divulgação de Recursos e Decisões - São Sebastião do Rio Verde,2506,closed,2023-01-25 20:04:19,2023-01-25 20:26:43
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Virgínia,2507,closed,2023-01-25 20:29:21,2023-01-25 20:56:35
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Serranos,2508,closed,2023-01-25 20:29:23,2023-01-25 20:56:36
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Vespasiano,2509,closed,2023-01-25 20:29:25,2023-01-25 20:56:36
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Soledade de Minas,2510,closed,2023-01-25 20:29:26,2023-01-25 20:56:36
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Lassance,2511,closed,2023-01-25 20:29:28,2023-01-25 20:56:37
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Guanhães,2512,closed,2023-01-25 20:29:30,2023-01-25 20:56:37
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Pouso Alto,2513,closed,2023-01-25 20:29:32,2023-01-25 20:56:38
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Divinésia,2514,closed,2023-01-25 20:29:34,2023-01-25 20:56:38
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Itabirito,2515,closed,2023-01-25 20:29:36,2023-01-25 20:56:38
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Cristais,2516,closed,2023-01-25 20:29:38,2023-01-25 20:56:39
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Brumadinho,2517,closed,2023-01-25 20:29:40,2023-01-25 20:56:35
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Alagoa,2518,closed,2023-01-25 20:29:42,2023-01-25 20:56:36
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Campos Altos,2519,closed,2023-01-25 20:29:43,2023-01-25 20:56:36
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Muriaé,2520,closed,2023-01-25 20:29:45,2023-01-25 20:56:37
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Jesuânia,2521,closed,2023-01-25 20:29:47,2023-01-25 20:56:37
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Confins,2522,closed,2023-01-25 20:29:49,2023-01-25 20:56:37
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Olímpio Noronha,2523,closed,2023-01-25 20:29:51,2023-01-25 20:56:38
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Resplendor,2524,closed,2023-01-25 20:29:53,2023-01-25 20:56:38
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Passa Quatro,2525,closed,2023-01-25 20:32:52,2023-01-25 20:56:39
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - Presidente Bernardes,2526,closed,2023-01-25 20:32:54,2023-01-25 20:56:39
Teste de generalizacao para a tag Concursos Públicos - Dados do concurso - São Sebastião do Rio Verde,2527,closed,2023-01-25 20:32:56,2023-01-25 20:56:35
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Virgínia,2624,closed,2023-01-27 19:17:59,2023-01-27 19:50:25
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Serranos,2625,closed,2023-01-27 19:18:00,2023-01-27 19:50:25
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Vespasiano,2626,closed,2023-01-27 19:18:02,2023-01-27 19:50:25
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Soledade de Minas,2627,closed,2023-01-27 19:18:04,2023-01-27 19:50:26
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Lassance,2628,closed,2023-01-27 19:18:06,2023-01-27 19:50:26
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Guanhães,2629,closed,2023-01-27 19:18:08,2023-01-27 19:50:27
Teste de generalizacao para a tag Informações Institucionais - Leis Municipais - Pouso Alto,2630,closed,2023-01-27 19:18:10,2023-01-27 19:50:27
