title,id,status,created_at,closed_at
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Ewbank da Câmara,911,closed,2022-06-23 14:27:44,2022-06-24 01:31:15
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Simão Pereira,912,closed,2022-06-23 14:27:45,2022-06-24 01:31:16
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Cristina,913,closed,2022-06-23 14:27:48,2022-06-24 01:31:16
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Guarani,914,closed,2022-06-23 14:27:50,2022-06-24 01:31:16
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Piranga,915,closed,2022-06-23 14:27:52,2022-06-24 01:31:17
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Passa Vinte,916,closed,2022-06-23 14:27:54,2022-06-24 01:31:17
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Barra Longa,917,closed,2022-06-23 14:27:56,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Piau,918,closed,2022-06-23 14:27:58,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Mercês,919,closed,2022-06-23 14:28:00,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Rio Espera,920,closed,2022-06-23 14:28:02,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Lamim,921,closed,2022-06-23 14:28:04,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Dom Viçoso,922,closed,2022-06-23 14:28:06,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Coimbra,923,closed,2022-06-23 14:28:09,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Brás Pires,924,closed,2022-06-23 14:28:10,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Senador Cortes,925,closed,2022-06-23 14:28:13,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Arantina,926,closed,2022-06-23 14:31:15,2022-06-24 01:30:07
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Bocaina de Minas,927,closed,2022-06-23 14:31:16,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Belmiro Braga,928,closed,2022-06-23 14:31:18,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Cruzília,929,closed,2022-06-23 14:31:20,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Senhora de Oliveira,930,closed,2022-06-23 14:31:22,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Aracitaba,931,closed,2022-06-23 14:31:23,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Laranjal,932,closed,2022-06-23 14:31:25,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Madre de Deus de Minas,933,closed,2022-06-23 14:31:27,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - São Lourenço,934,closed,2022-06-23 14:31:29,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Toledo,935,closed,2022-06-23 14:31:30,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Amparo do Serra,936,closed,2022-06-23 14:31:32,2022-06-24 01:30:07
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Santana do Garambéu,937,closed,2022-06-23 14:31:33,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Cipotânea,938,closed,2022-06-23 14:31:35,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Santa Rita de Ibitipoca,939,closed,2022-06-23 14:31:37,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Rio Preto,940,closed,2022-06-23 14:31:40,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Miraí,941,closed,2022-06-23 14:31:41,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Estrela Dalva,942,closed,2022-06-23 14:31:43,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Olaria,943,closed,2022-06-23 14:31:45,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Diogo de Vasconcelos,944,closed,2022-06-23 14:31:47,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Paulo Cândido,945,closed,2022-06-23 14:34:48,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Minduri,946,closed,2022-06-23 14:34:50,2022-06-24 01:30:07
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Rochedo de Minas,947,closed,2022-06-23 14:34:52,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Volta Grande,948,closed,2022-06-23 14:34:54,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Chiador,949,closed,2022-06-23 14:34:56,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Fervedouro,950,closed,2022-06-23 14:34:57,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Seritinga,951,closed,2022-06-23 14:34:59,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Rio Novo,952,closed,2022-06-23 14:35:01,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Andrelândia,953,closed,2022-06-23 14:35:03,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Astolfo Dutra,954,closed,2022-06-23 14:35:05,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Pedro Teixeira,955,closed,2022-06-23 14:35:06,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Tabuleiro,956,closed,2022-06-23 14:35:08,2022-06-24 01:30:07
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Chácara,957,closed,2022-06-23 14:35:10,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Senhora dos Remédios,958,closed,2022-06-23 14:35:12,2022-06-24 01:30:11
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Guarara,959,closed,2022-06-23 14:35:14,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Aiuruoca,960,closed,2022-06-23 14:35:16,2022-06-24 01:30:10
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Coronel Pacheco,961,closed,2022-06-23 14:35:18,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Carmo de Minas,962,closed,2022-06-23 14:35:19,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Oratórios,963,closed,2022-06-23 14:35:21,2022-06-24 01:30:09
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Senador Firmino,964,closed,2022-06-23 14:38:23,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Canaã,965,closed,2022-06-23 14:38:24,2022-06-24 01:30:08
Teste de generalizacao para a tag Terceiro Setor - Dados de Parcerias - Ibertioga,966,closed,2022-06-23 14:38:27,2022-06-24 01:30:07
Generalização para licitações - Novo Oriente de Minas,418,closed,2022-03-23 13:59:39,2022-03-25 02:51:16
Generalização para licitações - Frei Gaspar,419,closed,2022-03-23 13:59:46,2022-03-25 02:51:16
Generalização para licitações - Fronteira dos Vales,420,closed,2022-03-23 13:59:50,2022-03-25 02:51:16
Generalização para licitações - Chapada do Norte,421,closed,2022-03-23 13:59:53,2022-03-25 02:51:16
Generalização para licitações - Sardoá,422,closed,2022-03-23 13:59:56,2022-03-25 02:51:15
Generalização para licitações - Bertópolis,423,closed,2022-03-23 13:59:59,2022-03-25 02:51:15
Generalização para licitações - Cuparaque,424,closed,2022-03-23 14:00:03,2022-03-25 02:51:15
Generalização para licitações - Coroaci,425,closed,2022-03-23 14:00:06,2022-03-25 02:51:17
Generalização para licitações - Machacalis,426,closed,2022-03-23 14:00:09,2022-03-25 02:51:17
Generalização para licitações - Periquito,427,closed,2022-03-23 14:00:13,2022-03-25 02:51:17
Generalização para licitações - Itabirinha,428,closed,2022-03-23 14:00:16,2022-03-25 02:51:16
Generalização para licitações - São Sebastião do Maranhão,429,closed,2022-03-23 14:00:20,2022-03-25 02:51:16
Generalização para licitações - Caraí,430,closed,2022-03-23 14:00:35,2022-03-25 02:51:16
Generalização para licitações - Ataléia,431,closed,2022-03-23 14:00:42,2022-03-25 02:51:16
Generalização para licitações - Ouro Verde de Minas,432,closed,2022-03-23 14:00:45,2022-03-25 02:51:15
Generalização para licitações - Itaipé,433,closed,2022-03-23 14:00:49,2022-03-25 02:51:15
Generalização para licitações - Umburatiba,434,closed,2022-03-23 14:00:52,2022-03-25 02:51:15
Generalização para licitações - Marilac,435,closed,2022-03-23 14:00:55,2022-03-25 02:51:17
Generalização para licitações - Jordânia,436,closed,2022-03-23 14:00:58,2022-03-25 02:51:17
Generalização para licitações - São João Evangelista,437,closed,2022-03-23 14:01:01,2022-03-25 02:51:17
Generalização para licitações - Bandeira,438,open,2022-03-23 14:01:06,
Generalização para licitações - Tumiritinga,439,closed,2022-03-23 14:01:09,2022-03-25 02:51:16
Generalização para licitações - Santa Efigênia de Minas,440,closed,2022-03-23 14:01:17,2022-03-25 02:51:16
Generalização para licitações - Pavão,441,closed,2022-03-23 14:01:22,2022-03-25 02:51:16
Generalização para licitações - Pescador,442,closed,2022-03-23 14:01:27,2022-03-25 02:51:15
Generalização para licitações - Cantagalo,443,closed,2022-03-23 14:01:30,2022-03-25 02:51:15
Generalização para licitações - Santo Antônio do Jacinto,444,closed,2022-03-23 14:01:33,2022-03-25 02:51:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Maripá de Minas,1172,closed,2022-07-14 18:25:25,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Bom Jardim de Minas,1173,closed,2022-07-14 18:25:27,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Bias Fortes,1174,closed,2022-07-14 18:25:28,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Ewbank da Câmara,1175,closed,2022-07-14 18:25:29,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Simão Pereira,1176,closed,2022-07-14 18:25:31,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Cristina,1177,closed,2022-07-14 18:25:33,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Guarani,1178,closed,2022-07-14 18:25:34,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Piranga,1179,closed,2022-07-14 18:25:35,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Passa Vinte,1180,closed,2022-07-14 18:25:37,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Barra Longa,1181,closed,2022-07-14 18:25:39,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Piau,1182,closed,2022-07-14 18:25:40,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Mercês,1183,closed,2022-07-14 18:25:41,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Rio Espera,1184,closed,2022-07-14 18:25:43,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Lamim,1185,closed,2022-07-14 18:25:44,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Dom Viçoso,1186,closed,2022-07-14 18:25:46,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Coimbra,1187,closed,2022-07-14 18:25:48,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Brás Pires,1188,closed,2022-07-14 18:25:49,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Senador Cortes,1189,closed,2022-07-14 18:25:51,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Arantina,1190,closed,2022-07-14 18:28:49,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Bocaina de Minas,1191,closed,2022-07-14 18:28:50,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Belmiro Braga,1192,closed,2022-07-14 18:28:52,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Cruzília,1193,closed,2022-07-14 18:28:53,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Senhora de Oliveira,1194,closed,2022-07-14 18:28:55,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Aracitaba,1195,closed,2022-07-14 18:28:56,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Laranjal,1196,closed,2022-07-14 18:28:57,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Madre de Deus de Minas,1197,closed,2022-07-14 18:28:59,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - São Lourenço,1198,closed,2022-07-14 18:29:00,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Toledo,1199,closed,2022-07-14 18:29:02,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Amparo do Serra,1200,closed,2022-07-14 18:29:03,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Santana do Garambéu,1201,closed,2022-07-14 18:29:05,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Cipotânea,1202,closed,2022-07-14 18:29:06,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Santa Rita de Ibitipoca,1203,closed,2022-07-14 18:29:07,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Rio Preto,1204,closed,2022-07-14 18:29:09,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Miraí,1205,closed,2022-07-14 18:29:11,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Estrela Dalva,1206,closed,2022-07-14 18:29:12,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Olaria,1207,closed,2022-07-14 18:29:13,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Diogo de Vasconcelos,1208,closed,2022-07-14 18:29:15,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Paulo Cândido,1209,closed,2022-07-14 18:32:13,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Minduri,1210,closed,2022-07-14 18:32:14,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Rochedo de Minas,1211,closed,2022-07-14 18:32:16,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Volta Grande,1212,closed,2022-07-14 18:32:17,2022-07-15 13:29:13
Teste de generalizacao para a tag Contratos - Gerar Relatório - Chiador,1213,closed,2022-07-14 18:32:18,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Fervedouro,1214,closed,2022-07-14 18:32:20,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Seritinga,1215,closed,2022-07-14 18:32:21,2022-07-15 13:29:14
Teste de generalizacao para a tag Contratos - Gerar Relatório - Rio Novo,1216,closed,2022-07-14 18:32:23,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Andrelândia,1217,closed,2022-07-14 18:32:24,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Astolfo Dutra,1218,closed,2022-07-14 18:32:25,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Tabuleiro,1220,closed,2022-07-14 18:32:28,2022-07-15 13:29:15
Teste de generalizacao para a tag Contratos - Gerar Relatório - Chácara,1221,closed,2022-07-14 18:32:30,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Senhora dos Remédios,1222,closed,2022-07-14 18:32:31,2022-07-15 13:29:16
Teste de generalizacao para a tag Contratos - Gerar Relatório - Pedro Teixeira,1219,closed,2022-07-14 18:32:27,2022-07-15 13:30:04
Teste de generalizacao para a tag Contratos - Gerar Relatório - Guarara,1223,closed,2022-07-14 18:32:33,2022-07-15 13:30:04
Teste de generalizacao para a tag Contratos - Gerar Relatório - Aiuruoca,1224,closed,2022-07-14 18:32:34,2022-07-15 13:30:05
Teste de generalizacao para a tag Contratos - Gerar Relatório - Coronel Pacheco,1225,closed,2022-07-14 18:32:36,2022-07-15 13:30:05
